dataset,model,metric,seed_mean,seed_std,ensemble,ci_low,ci_high
kermany_grouped,vit_b16,brier_score,0.0185971734983639,0.004057986496745897,0.01656255662176458,0.010990764486368567,0.02283531838504067
rsna,densenet121,accuracy,0.6613876319758673,0.012460566849063536,0.667420814479638,0.6221719457013575,0.7104072398190046
rsna,densenet121,balanced_accuracy,0.6530034491001605,0.01296981399306994,0.6591230406720623,0.6251824075674682,0.69422905783107
rsna,densenet121,precision,0.6077625679490816,0.010008769835855115,0.611731843575419,0.5609738824017135,0.6610181360679864
rsna,densenet121,recall,0.961820851688693,0.009170334799410285,0.9647577092511013,0.9392523364485982,0.9865485866431773
rsna,densenet121,specificity,0.34418604651162793,0.03255813953488371,0.35348837209302325,0.2911377547988352,0.4184788594139054
rsna,densenet121,f1,0.7447896743981176,0.005983428559453373,0.7487179487179488,0.7084060077519381,0.7859427591438982
rsna,densenet121,roc_auc,0.8078065771949595,0.015064545345512447,0.8151623809035959,0.7735065760233559,0.8531500717697309
rsna,densenet121,auprc,0.7949188451085375,0.023366095816416552,0.8036194820296241,0.7444482868947238,0.8572506392326785
rsna,densenet121,brier_score,0.29703520625030955,0.004791418185142748,0.29194965972578474,0.2550808275729861,0.33088334844181294
rsna,convnext_tiny,accuracy,0.6840120663650076,0.0026124446569666233,0.6764705882352942,0.6312217194570136,0.7194570135746606
rsna,convnext_tiny,balanced_accuracy,0.6776525629204658,0.0021538892675169773,0.6695318102653416,0.6323863011119772,0.7059509183610786
rsna,convnext_tiny,precision,0.6336945265338082,0.0013808973641281732,0.625,0.5722882860923463,0.6756756756756757
rsna,convnext_tiny,recall,0.9118942731277533,0.019202197989165948,0.9251101321585903,0.8899072464939578,0.9571428571428572
rsna,convnext_tiny,specificity,0.4434108527131783,0.014951396528671255,0.413953488372093,0.34802922241858114,0.4786779921233562
rsna,convnext_tiny,f1,0.7476916394260252,0.005566758226877986,0.7460035523978685,0.7037019332908434,0.7838334908284834
rsna,convnext_tiny,roc_auc,0.801475258682512,0.014470083651862739,0.8039545128572892,0.7612446846837705,0.8425919027196275
rsna,convnext_tiny,auprc,0.8016610379636689,0.020118230572552607,0.8042785175165363,0.7509180826515494,0.8520034190279111
rsna,convnext_tiny,brier_score,0.2648093006328367,0.010759332500165713,0.25967884021146387,0.22446380643681768,0.29615568115743374
rsna,vit_b16,accuracy,0.6598793363499246,0.02197406076068399,0.667420814479638,0.6221719457013575,0.7081447963800905
rsna,vit_b16,balanced_accuracy,0.6517808967660418,0.022435464046896125,0.6593689171191477,0.6248005167680062,0.6934984914520311
rsna,vit_b16,precision,0.6083305515848338,0.016147519797638305,0.6129943502824858,0.5619596541786743,0.6619718309859155
rsna,vit_b16,recall,0.9500734214390602,0.01667814492158671,0.9559471365638766,0.9275955253896431,0.9809546377792823
rsna,vit_b16,specificity,0.35348837209302325,0.04262861111586829,0.3627906976744186,0.2967998295864193,0.4258373205741627
rsna,vit_b16,f1,0.7416335110510924,0.013838181823764019,0.7469879518072289,0.7062937062937064,0.7841845140032949
rsna,vit_b16,roc_auc,0.817102072875047,0.00970114635391722,0.8236451183280401,0.7840543515443206,0.8606732459861575
rsna,vit_b16,auprc,0.8202409822990091,0.011577809580505544,0.8299617257604598,0.7830837476353247,0.8717768186103837
rsna,vit_b16,brier_score,0.2923992090319268,0.022971775587628827,0.2832613064935592,0.24775051384486504,0.32098169216384975
