path,true_label,predicted_label,prob_pneumonia,confidence,error_type,coarse_type
test/NORMAL/NORMAL2-IM-0221-0001.jpeg,NORMAL,PNEUMONIA,0.98632818,0.98632818,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0237-0001.jpeg,NORMAL,PNEUMONIA,0.98600847,0.98600847,high_confidence_false_positive,false_positive
test/NORMAL/IM-0091-0001.jpeg,NORMAL,PNEUMONIA,0.97857738,0.97857738,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0222-0001.jpeg,NORMAL,PNEUMONIA,0.97277045,0.97277045,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0267-0001.jpeg,NORMAL,PNEUMONIA,0.96649861,0.96649861,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0362-0001.jpeg,NORMAL,PNEUMONIA,0.96585631,0.96585631,high_confidence_false_positive,false_positive
test/NORMAL/IM-0065-0001.jpeg,NORMAL,PNEUMONIA,0.95773530,0.95773530,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0259-0001.jpeg,NORMAL,PNEUMONIA,0.95468599,0.95468599,high_confidence_false_positive,false_positive
test/NORMAL/IM-0102-0001.jpeg,NORMAL,PNEUMONIA,0.95360559,0.95360559,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0364-0001.jpeg,NORMAL,PNEUMONIA,0.95271558,0.95271558,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0251-0001.jpeg,NORMAL,PNEUMONIA,0.93110126,0.93110126,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0219-0001.jpeg,NORMAL,PNEUMONIA,0.92610419,0.92610419,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0196-0001.jpeg,NORMAL,PNEUMONIA,0.92154402,0.92154402,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0304-0001.jpeg,NORMAL,PNEUMONIA,0.92026949,0.92026949,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0283-0001.jpeg,NORMAL,PNEUMONIA,0.91866595,0.91866595,high_confidence_false_positive,false_positive
test/NORMAL/IM-0110-0001.jpeg,NORMAL,PNEUMONIA,0.91771543,0.91771543,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0292-0001.jpeg,NORMAL,PNEUMONIA,0.91315621,0.91315621,high_confidence_false_positive,false_positive
test/NORMAL/IM-0085-0001.jpeg,NORMAL,PNEUMONIA,0.90950465,0.90950465,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0285-0001.jpeg,NORMAL,PNEUMONIA,0.89858693,0.89858693,false_positive,false_positive
test/NORMAL/NORMAL2-IM-0238-0001.jpeg,NORMAL,PNEUMONIA,0.88633907,0.88633907,false_positive,false_positive
test/NORMAL/IM-0019-0001.jpeg,NORMAL,PNEUMONIA,0.88471073,0.88471073,false_positive,false_positive
test/NORMAL/NORMAL2-IM-0322-0001.jpeg,NORMAL,PNEUMONIA,0.88442755,0.88442755,false_positive,false_positive
test/NORMAL/NORMAL2-IM-0271-0001.jpeg,NORMAL,PNEUMONIA,0.88211644,0.88211644,false_positive,false_positive
test/NORMAL/NORMAL2-IM-0173-0001-0001.jpeg,NORMAL,PNEUMONIA,0.83552653,0.83552653,false_positive,false_positive
test/NORMAL/NORMAL2-IM-0173-0001-0002.jpeg,NORMAL,PNEUMONIA,0.83552653,0.83552653,false_positive,false_positive
test/NORMAL/IM-0101-0001.jpeg,NORMAL,PNEUMONIA,0.80977952,0.80977952,false_positive,false_positive
test/NORMAL/NORMAL2-IM-0368-0001.jpeg,NORMAL,PNEUMONIA,0.79400176,0.79400176,false_positive,false_positive
test/NORMAL/NORMAL2-IM-0199-0001.jpeg,NORMAL,PNEUMONIA,0.77520680,0.77520680,false_positive,false_positive
test/NORMAL/NORMAL2-IM-0229-0001.jpeg,NORMAL,PNEUMONIA,0.77390826,0.77390826,false_positive,false_positive
test/NORMAL/NORMAL2-IM-0369-0001.jpeg,NORMAL,PNEUMONIA,0.77358121,0.77358121,false_positive,false_positive
test/NORMAL/NORMAL2-IM-0249-0001.jpeg,NORMAL,PNEUMONIA,0.76919848,0.76919848,false_positive,false_positive
test/NORMAL/NORMAL2-IM-0360-0001.jpeg,NORMAL,PNEUMONIA,0.76252335,0.76252335,false_positive,false_positive
test/NORMAL/IM-0075-0001.jpeg,NORMAL,PNEUMONIA,0.75568348,0.75568348,false_positive,false_positive
test/NORMAL/IM-0077-0001.jpeg,NORMAL,PNEUMONIA,0.75532395,0.75532395,false_positive,false_positive
test/NORMAL/NORMAL2-IM-0246-0001-0001.jpeg,NORMAL,PNEUMONIA,0.69862378,0.69862378,false_positive,false_positive
test/NORMAL/NORMAL2-IM-0246-0001-0002.jpeg,NORMAL,PNEUMONIA,0.69862378,0.69862378,false_positive,false_positive
test/NORMAL/NORMAL2-IM-0282-0001.jpeg,NORMAL,PNEUMONIA,0.69603360,0.69603360,false_positive,false_positive
test/NORMAL/NORMAL2-IM-0302-0001.jpeg,NORMAL,PNEUMONIA,0.69589245,0.69589245,false_positive,false_positive
test/NORMAL/NORMAL2-IM-0353-0001.jpeg,NORMAL,PNEUMONIA,0.68369508,0.68369508,false_positive,false_positive
test/NORMAL/NORMAL2-IM-0277-0001.jpeg,NORMAL,PNEUMONIA,0.65492916,0.65492916,false_positive,false_positive
test/NORMAL/NORMAL2-IM-0325-0001.jpeg,NORMAL,PNEUMONIA,0.64775556,0.64775556,false_positive,false_positive
test/NORMAL/NORMAL2-IM-0378-0001.jpeg,NORMAL,PNEUMONIA,0.62048727,0.62048727,false_positive,false_positive
test/NORMAL/NORMAL2-IM-0347-0001.jpeg,NORMAL,PNEUMONIA,0.60071254,0.60071254,false_positive,false_positive
test/NORMAL/IM-0015-0001.jpeg,NORMAL,PNEUMONIA,0.59730089,0.59730089,false_positive,false_positive
test/NORMAL/NORMAL2-IM-0376-0001.jpeg,NORMAL,PNEUMONIA,0.59584165,0.59584165,false_positive,false_positive
test/NORMAL/IM-0079-0001.jpeg,NORMAL,PNEUMONIA,0.57696134,0.57696134,false_positive,false_positive
test/NORMAL/NORMAL2-IM-0305-0001.jpeg,NORMAL,PNEUMONIA,0.53055805,0.53055805,false_positive,false_positive
test/NORMAL/NORMAL2-IM-0145-0001.jpeg,NORMAL,PNEUMONIA,0.52479219,0.52479219,false_positive,false_positive
test/NORMAL/NORMAL2-IM-0327-0001.jpeg,NORMAL,NORMAL,0.43270391,0.56729609,correct_borderline,correct
test/PNEUMONIA/person153_bacteria_726.jpeg,PNEUMONIA,PNEUMONIA,0.55290771,0.55290771,correct_borderline,correct
test/NORMAL/NORMAL2-IM-0280-0001.jpeg,NORMAL,NORMAL,0.46722767,0.53277233,correct_borderline,correct
test/NORMAL/NORMAL2-IM-0336-0001.jpeg,NORMAL,NORMAL,0.47971421,0.52028579,correct_borderline,correct
test/NORMAL/NORMAL2-IM-0303-0001.jpeg,NORMAL,NORMAL,0.48476028,0.51523972,correct_borderline,correct
test/NORMAL/NORMAL2-IM-0316-0001.jpeg,NORMAL,NORMAL,0.49911612,0.50088388,correct_borderline,correct
